"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Portugal","PRT","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","37","48.5","55.2999992371","90.5","106.4000015259","67.5","68","85.5999984741","105.6999969482","116.8000030518","105.8000030518","100.8000030518","98","96.6999969482","116.8000030518","133.8000030518","123.0999984741","124.5999984741","141.3999938965","160.3000030518","167","163.1000061035","166.8999938965","171.3000030518","181.3000030518","194","210.8999938965","248.5","247.5","225.1000061035","225.475","209.427","194.947","205.674","236.612","235.244","294.083","323.297","347.473","313.533","364.692462967644","355.849353","320.824462","319.454636","348.67247","343.964162","327.012274","421.833535018","",
"Paraguay","PRY","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","0.6999999881","0.8000000119","1.1000000238","1","1","1","1","2.0999999046","2.2999999523","2.4000000954","2.5999999046","2.9000000954","2.7000000477","2.7000000477","3","3.0999999046","13.6999998093","15.1000003815","7","3.9000000954","4.5","5.0999999046","22.2999992371","24.1000003815","11.6999998093","6.8000001907","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.085996","1.641624","1.774534","1.853263636","",
"West Bank and Gaza","PSE","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4000007509","66.0000013709","94.7999985218","83.3000015021","29.2000002638","23.5999999791","89.0999983102","96.152","89.642","72.973","71.971","79.505","96.825","100.705","106.723","100.993","72.741","86.1507569742134","97.6075703934355","104.313103490611","81.61638","91.027332","96.8426294220511","101.497829095","117.393803725505","",
"Post-demographic dividend","PST","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","9112.5002355577","9919.199868083","11421.7999193666","13324.6000897883","14278.6999087336","14237.7001442909","15783.2003469468","17385.500090793","19200.0997773408","20813.6996768716","21535.9003806115","22497.7002733351","22815.2997356432","25668.7999413981","29148.0995897427","29381.2001672761","32332.5000234619","36295.8000880257","40585.299983129","43977.2002845855","45332.2003055662","45260.3001590818","48812.2996478826","53480.7001386437","61149.4004474433","66038.4001929315","71720.0999853165","83175.4010619671","82220.2744102798","87738.5183020565","95007.539","88178.099","93048.16","97554.039","107678.112","108709.789","113965.889","118619.001","114507.805","127974.746654396","118494.788708584","118006.994902837","115150.12044119","111486.809874974","115254.754576008","115120.647861949","117329.946258475","126858.20225794","",
"French Polynesia","PYF","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","2.2000000477","4","6.8000001907","8.1999998093","9.6000003815","14","26.2000007629","21.3999996185","21.6000003815","23.7999992371","30.7000007629","32.5999984741","31.3999996185","31.5","33.9000015259","40","44.2999992371","51.2000007629","69.8000030518","88.0999984741","122.0999984741","132.8000030518","105.8000030518","96.5999984741","104.5","206.6999969482","244.07","256.817","305.484","276.42","469.19","869.582","888.498","1292.746","1639.146","2276.378","2945.787","3637.131","4306.922","4960.582","5993.108","7563.30739","9206.16533","10970.08988","",
"Romania","ROU","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","7.0999999046","6.3000001907","5.5999999046","5.9000000954","6.6999998093","8.8000001907","10.6000003815","13.6999998093","13.1999998093","14.3000001907","12.3000001907","11.3000001907","10","6.0999999046","11.1999998093","9.6999998093","10.1000003815","11.6000003815","12.8000001907","14.5","12.8000001907","13.3999996185","11","15.1000003815","18.6000003815","17.8999996185","14.8999996185","12.5","12.1000003815","11.6999998093","12.102","9.152","8.664","6.797","4.881","5.161","4.984","5.684","6.421","3.987","5.163786","6.0952","5.622633","5.25614","5.2917","4.7179","4.2237","2.8045","",
"Russian Federation","RUS","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","848.700012207","815.4000244141","890.0999755859","853.5999755859","788.299987793","736.5","871.799987793","1041.409","897.637","1039.064","1113.381","1415.785","1541.219","1926.295","1224.313","2399.593","2305.548","3531.583","3900.12005","4132.144","4249.26882","4413.55935","4761.04707","5863.19654","6845.22951","",
"Rwanda","RWA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","3.7000000477","3.7000000477","3.9000000954","4.4000000954","","9.6000003815","7.1999998093","","","1.2000000477","","","","","","","","","","","","","","","","","","","3.269194459","6.4364016948346","17.454286461742","19.999008","20.696268","","","","",
"South Asia","SAS","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","175.7000013888","176.2000029386","187.9000061154","252.799998641","254.2999986409","356.5000062958","421.0000029355","472.2999996692","522.8000152856","554.3000033497","654.8999937177","729.1999920906","715.0999981464","772.6000107825","953.6000021994","963.800000906","999.8000158072","1119.4000020027","1209.9999761581","1280.7999877929","1266.9000253678","1098.7999916076","1042.6000013351","957.8999891282","1304.099983409","1453.4000267983","1324.7000150679","1384.3000102043","1275.8999853135","1220.6000027656","1375.516","1289.953","1273.614","1345.932","1610.556","1683.023","1793.273","1722.158","1976.919","1824.817","2582.29993877319","2640.97302350698","2545.93913011706","2727.84579657044","2688.20290442526","2499.72168401663","2567.84850741175","3157.27825461634","",
"Saudi Arabia","SAU","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","4.5","11.6000003815","15.1000003815","26.5","35.7999992371","50.0999984741","82.5999984741","105.8000030518","136.5","155.3000030518","165.5","243.1000061035","353","424.5","458.799987793","455.1000061035","437.200012207","453.200012207","490","604.700012207","609.5999755859","486.6000061035","679.200012207","718.299987793","809.5","894.9000244141","862.799987793","926.4000244141","934","1000","999.56","799.565","862.29","852.449","956.687","1021.453","1066.281","1229.704","1382.547","1838.162","1324.861","1501.275","1815.016","1694.372004","1599.921996","826.83","833.991","867.640758","",
"Sudan","SDN","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","1.7999999523","1.7000000477","1.7000000477","4.1999998093","6.9000000954","7.1999998093","9","10.1000003815","10.6999998093","11.6000003815","12.1000003815","5.4000000954","6","7","7.6999998093","7.3000001907","16.2000007629","21.6000003815","11.8000001907","17","12.8999996185","11.3000001907","34.5999984741","36.9000015259","39.0999984741","52.5999984741","46.2999992371","23.1000003815","16.5","33.9000015259","36.505","32.648","32.837","36.254","40.474","43.118","51.04","45.892","46.821","41.803","14.638193367","22.7181682625349","23.5445337567467","12.415236","11.895","7.44532026283296","5.1483685301","5.6666561407","",
"Senegal","SEN","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","5.8000001907","7.0999999046","8","8.3000001907","10.8000001907","11.6000003815","13.1999998093","13.1000003815","14.6999998093","17.2000007629","18","21","21","18.7000007629","17.3999996185","18.3999996185","16.5","16.2999992371","15.8999996185","18","17.7000007629","16.1000003815","15.1999998093","14.3000001907","14.5","15.3000001907","16.5","15.3000001907","13.5","13.6999998093","12.273","7.364","0","0","0","0","0","0","0","0","0","3.37578055142813","4.57883176764346","4.47306","3.578448","3.09552348483269","0.133149772","0.041650904321273","",
"Singapore","SGP","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","9.3000001907","14.6000003815","25.5","68.1999969482","110.1999969482","147","181.6000061035","248","408.200012207","560.299987793","544.0999755859","645.200012207","736.799987793","846","961.200012207","981","1111.8000488281","1256.8000488281","1398.3000488281","1640.0999755859","1652.5","1740.8000488281","2179.8999023438","2813.3999023438","3245","3686.8999023438","4115","4740.7998046875","4724","5451","6004.887","5773.731","6772.231","6653.356","7192.818","7571.26","7981.253","7955.56","7310.158","7390.959","7121.41467932294","7300.79704802969","6899.37316122711","6360.12415","6051.73592","6331.93030364296","6695.81127593532","7006.894789","",
"Solomon Islands","SLB","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","0.1000000015","0.200000003","","0.1000000015","","","","","","","","","","1.2000000477","1.2999999523","1.6000000238","1.7000000477","1.7000000477","1.7000000477","1.2999999523","1.043","0.978","1.086","0.659","0.771","0.797","0.828","0.876","0.831","0.723","2.546","2.81846979189063","3.0246638572357","3.077352","3.235068","3.69158478","3.595603574","3.842515754","",
"Sierra Leone","SLE","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","0.6999999881","0.8000000119","0.8999999762","0.8999999762","0.8999999762","0.8999999762","0.8999999762","1.1000000238","1.2999999523","1.2999999523","1.2999999523","1.5","2.5","2","2","2.2000000477","","0.1000000015","0.1000000015","0.200000003","0.200000003","0.3000000119","","0.400000006","","9","6","6.06","6.666","7.533","8.06","9.591","8.632","8.34","7.581","0","0","0","","","","","","",
"El Salvador","SLV","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","11.3999996185","13.6000003815","14.1000003815","14","14","14","14","24.5","27.2999992371","27.1000003815","17.2000007629","12.8000001907","10.3999996185","7.3000001907","4","","2.5999999046","3","6.5","2.5","4.5999999046","5.5999999046","15.8000001907","19.8999996185","14.3000001907","15","15.8000001907","19.2999992371","47","21.8999996185","31.157","46.884","11.6","4.797","23.83","20.8","20.176","21.987","18.439","15.291","10.9670984067361","14.662","17.065","15.65233","16.40872","13.873884","13.155752","13.765785","",
"San Marino","SMR","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","0.1000000015","0.1000000015","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.3000000119","0.3000000119","0.400000006","0.5","3.4000000954","4.0999999046","3.9000000954","3.9000000954","3.2999999523","3.5","3.9000000954","4.4000000954","7.9000000954","8.6999998093","5","","","","","","","","","","","","","","","","","","","0","1.52106019","1.275841047","1.440588","1.363692","","","","",
"Serbia","SRB","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.008","4.418","4.454","5.892","4.578","4.114","3.79","3.412","2.011","2.133","2.234","1.45","1.451004","2.748","3.217","4.737729","7.355192","",
"Sub-Saharan Africa (excluding high income)","SSA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","208.999999985","236.9999998659","255.6000032725","324.9999986587","401.700008325","417.1000043828","465.2000038478","480.8000032977","556.5000079128","654.3000016738","706.0999998823","810.799996704","846.5000111683","921.1999862046","987.2999888213","984.4999906495","890.7000204773","974.9000098336","970.7999965176","954.100003168","902.000002995","857.9000060338","957.0000094996","1055.4999935852","1105.3000051827","1112.0999987795","1212.8999900294","1318.9999874532","1399.8999704048","1639.6000164748","1691.709","1662.24500009537","1471.637","1621.521","1798.283","1816.41","2217.867","1906.783","1765.406","1789.484","2101.94237876281","2183.87847797426","2552.69342239385","2681.78918217033","2761.12046786921","2763.01825735773","2890.12781981981","3595.6730334449","",
"South Sudan","SSD","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","208.999999985","236.9999998659","255.6000032725","324.9999986587","401.700008325","417.1000043828","465.2000038478","480.8000032977","556.5000079128","654.3000016738","706.0999998823","810.799996704","846.5000111683","921.1999862046","987.5999888332","984.8999906555","892.2000204773","976.6000098813","972.7999965176","958.600003168","912.4000026135","867.0000064153","971.9000091181","1066.0999939667","1115.8000051827","1124.8999989702","1229.5999907923","1343.1999882161","1416.9999707863","1659.3000172377","1711.592","1684.25400009537","1499.872","1642.869","1822.406","1842.222","2248.583","1934.427","1792.115","1815.107","2138.23137876281","2215.80047797426","2559.17142239385","2708.03517417033","2793.43146386921","2782.25324935773","2910.25081981981","3625.0180334449","",
"Small states","SST","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","142.1000006277","162.4999988602","208.5000022949","221.0999973195","229.9999999404","253.9000006319","304.10000176","321.099995412","338.6999948696","383.5000038967","464.9000005723","548.7000040934","735.7000054123","844.8000027613","794.700007193","787.6999902352","","1181.1999956964","1307.918","1282.711","","","","","","","","","4072.81884830188","4668.71624486254","5219.8123387943","5830.56622062","","","","","",
"Sao Tome and Principe","STP","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.051","0.051","0.05","0.056","0.059","0.062","0.071","0.064","0.084","0.069","","","","","","","","","",
"Suriname","SUR","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","1","1.1000000238","3.0999999046","3","3.5999999046","3.5999999046","3.7000000477","3.7999999523","12.1000003815","11.5","10.3999996185","12","22.8999996185","14.5","14.5","16.6000003815","17.2999992371","2.7000000477","26.6000003815","24.3999996185","25.7999992371","29.5","26.8999996185","31.7999992371","29.983","27.584","24.274","24.317","28.208","27.08","26.268","26.793","27.811","35.195","24.107","23.2325484474918","24.8468140438477","30.471996","28.947996","22.3450867609255","23.184","23.184","",
"Slovak Republic","SVK","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1000000015","0.200000003","0.200000003","0.200000003","0.200000003","0.15","0.203","0.593","0.601","0.504","0.317","0.302","45.485","45.91","0.225","0","0","0","0","","","","","",
"Slovenia","SVN","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7000000477","3.4000000954","3.4000000954","3.5999999046","3.5999999046","3.5999999046","3.4000000954","3.7000000477","3.876","4.107","4.52","3.562","3.189","2.639","2.312","3.674","1.948","2.833","1.533","1.606","1.126","0.988","1.098","0.8","0.41874","0.5664","",
"Sweden","SWE","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","97.5999984741","100.0999984741","119.5999984741","127.5999984741","143","134.3999938965","154.5","170.8000030518","188.1000061035","182.3000030518","175","178.3000030518","173.3000030518","166.1999969482","173","171.8000030518","173.6999969482","169.1999969482","175","185.3000030518","191.1000061035","186.6999969482","180.3999938965","192.3000030518","195.8000030518","192","249.6000061035","293.6000061035","294.200012207","291","289.285","263.787","266.838","252.88","256.516","","","","","","","","","","","","","","",
"Eswatini","SWZ","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.1000000015","0.200000003","0.200000003","0.200000003","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.200000003","0.257","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","0.3000000119","0.400000006","1.5","1.7000000477","2","4.5","10.3999996185","9.1000003815","14.8999996185","10.6000003815","10.5","12.8000001907","16.7000007629","24.2000007629","17.1000003815","19.7000007629","19.883","22.009","28.235","21.348","24.123","25.812","30.716","27.644","26.709","25.623","36.289","31.922","6.478","26.245992","32.310996","19.234992","20.123","29.345","",
"Syrian Arab Republic","SYR","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","1","1.6000000238","2.2999999523","1.8999999762","5.0999999046","7.4000000954","8.8000001907","9.3999996185","13.1000003815","12.6999998093","16.2000007629","17","12.8999996185","9.3000001907","11.3000001907","15.6999998093","12.5","13.5","9.3999996185","10","17.7000007629","15.3999996185","12.5","9.5","12.6000003815","16","16.2000007629","15.6000003815","13.3000001907","18","20.813","20.813","13.178","16.054","19.748","22.118","16.385","17.532","14.29","11.433","4.6709182","6.46072795302386","4.66339165780686","1.517388","1.517388","0.0280427875669882","0.028381977","0.025670514","",
"Turks and Caicos Islands","TCA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","6.4000000954","7.8000001907","8.6999998093","9.1000003815","11.6000003815","12.3000001907","14","14","15.6999998093","18.2000007629","19.2000007629","21.3999996185","21.3999996185","19.1000003815","17.5","18.6000003815","16.5","16.2999992371","15.8999996185","18","17.7000007629","16.1000003815","","","","","","","","","","","","","","","","","","","0","0.778287172","0.551042455537152","0.456396","0.471912","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","222.5999995471","326.3999952376","386.0000062288","400.5999922827","495.7000001446","566.3999968543","754.2000140698","918.9000025913","1005.5000125542","1153.4000123292","1327.2000212223","1417.6000002921","1666.8999909462","2084.1000059172","2482.3000118285","2502.5000059156","2853.3000062479","3418.6999936103","3882.4000484943","4316.9000316857","4952.9999045132","5281.9000474215","5774.899929762","6477.0001021997","6134.6998642236","7217.899845913","8421.981","8616.309","9706.448","10564.33","12560.167","13282.482","13535.942","17476.883","17222.174","17878.735","24370.7423370437","23669.5779480026","22335.5229732822","22575.747630054","24615.008355335","25835.1228917969","26849.8933955557","29407.7314312056","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1165.7000052334","1205.7000286952","1316.4999705702","1267.7999786137","1275.4999824762","1349.4740064016","1477.2189867083","1709.501","1563.145","1713.861","1830.949","2061.69","2178.622","2655.862","1928.889","3166.823","3415.256","5059.47938085237","5805.67003874223","6433.39706120115","6847.36595902933","7747.78798165594","8657.56299868418","10461.4475351904","12880.008971166","",
"Togo","TGO","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","5.8000001907","7.0999999046","8","8.3000001907","10.8000001907","11.5","13.1000003815","13","14.6999998093","17.1000003815","18","21","21","18.7000007629","17.3999996185","18.3999996185","16.5","16.2999992371","15.8999996185","18","17.7000007629","16.1000003815","15.1999998093","14.1999998093","14.3999996185","15.3000001907","16.3999996185","15.3000001907","13.5","13.6999998093","12.273","7.364","","","","","","","","","53.241236679","53.4358861080055","53.7197165076087","32.362596","41.4737598035943","7.3969052656347","8.3493888","8.56582776","",
"Thailand","THA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","9.3000001907","38.2999992371","18.6000003815","28.7000007629","58.7999992371","101.6999969482","122.3000030518","104.6999969482","134.3999938965","176","238.6000061035","268.200012207","306.700012207","327.6000061035","399.200012207","419.5","464.5","491.8999938965","588","612.700012207","661","866.200012207","925.9000244141","1060.3000488281","1236.6999511719","1307.9000244141","1348.1999511719","1628.3000488281","1522.1999511719","1670.5999755859","1712.88","1669.242","1823.591","1764.122","1868.578","2002.424","2106.87","2454.554","2288.961","2132.553","2938.670391666","2870.78888291064","2758.43883609572","2640.367634","2524.64667","2136.72847939514","2160.069653102","2393.315071982","",
"Tajikistan","TJK","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","3","2.7999999523","2.7999999523","2.7999999523","2.4000000954","2","2.57","2.4","3.8","4.1","3.7","2.4","3.569","4.823","5.948","0.983571745286593","1.50102658477458","1.64424342023971","0.4757","2.954004","5.27238131829056","4.92143181707628","3.95072563","",
"Turkmenistan","TKM","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2999999523","2.2999999523","2.2999999523","2.0999999046","2.0999999046","3.2999999523","6.9000000954","11.944","12.918","12.918","13.556","9.563","10.088","10.461","11.028","10.513","9.234","6.19","3.1219583241899","2.77921377335453","0","4.17014507594203","4.81185528988917","5.953543762","5.956432706","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","510.5000014899","558.5000006558","677.0000036731","779.4000192435","952.0000034347","972.8999977486","1085.9000085741","1296.7999832632","1429.3999781757","1430.9000087976","1574.1999965905","1704.9000196456","1830.300023891","1700.4999798312","1997.0000313299","2082.2000280394","2271.800029613","2394.8999933972","2332.4999773055","2599.7000050097","2726.6000172643","2682.6999441532","3006.9000287203","3243.200059846","3615.4999866039","3602.0000369103","3511.9000796825","4554.4999703915","4664.7999948114","4180.5000752957","4618.948","4170.756","3925.755","4028.766","4657.901","4535.131","4362.132","4797.924","5239.854","6619.786","5132.88901496671","5057.61085250229","5176.9798121727","6033.62214639829","5976.69952204547","5785.66761311358","5662.617480661","5955.62858358666","",
"Timor-Leste","TLS","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","180.900006391","246.2000027671","324.6000045314","450.1000113264","494.3999873177","585.699994281","751.7000049651","767.7000083922","777.2999994532","840.3000213876","790.5999725609","790.499994114","833.3999913334","1016.299974501","946.9000062048","712.9000081123","600.699997723","805.8000114561","925.6000133157","896.3000103013","795.2000070587","674.900000669","622.1999938486","632.1999977231","736.4999998212","784.0000180304","801.3000038265","845.0000045895","807.3000066877","804.9000023006","790.159","798.506","740.923","817.547","853.048","895.03","909.119","795.717","635.895","652.522","882.815310876957","758.311036896843","752.676417249319","804.682680350686","843.672122201605","785.417880391074","789.17317832787","931.915143932407","",
"Tonga","TON","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.017","0.021","0.024","0.025","0.03","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","175.7000013888","176.2000029386","187.9000061154","252.799998641","254.2999986409","356.5000062958","421.0000029355","472.2999996692","522.8000152856","554.3000033497","654.8999937177","729.1999920906","715.0999981464","772.6000107825","953.6000021994","963.800000906","999.8000158072","1119.4000020027","1209.9999761581","1280.7999877929","1266.9000253678","1098.7999916076","1042.6000013351","957.8999891282","1304.099983409","1453.4000267983","1324.7000150679","1384.3000102043","1275.8999853135","1220.6000027656","1375.516","1289.953","1273.614","1345.932","1610.556","1683.023","1793.273","1722.158","1976.919","1824.817","2582.29993877319","2640.97302350698","2545.93913011706","2727.84579657044","2688.20290442526","2499.72168401663","2567.84850741175","3157.27825461634","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","208.999999985","236.9999998659","255.6000032725","324.9999986587","401.700008325","417.1000043828","465.2000038478","480.8000032977","556.5000079128","654.3000016738","706.0999998823","810.799996704","846.5000111683","921.1999862046","987.5999888332","984.8999906555","892.2000204773","976.6000098813","972.7999965176","958.600003168","912.4000026135","867.0000064153","971.9000091181","1066.0999939667","1115.8000051827","1124.8999989702","1229.5999907923","1343.1999882161","1416.9999707863","1659.3000172377","1711.592","1684.25400009537","1499.872","1642.869","1822.406","1842.222","2248.583","1934.427","1792.115","1815.107","2138.23137876281","2215.80047797426","2559.17142239385","2708.03517417033","2793.4314638692","2782.25324935773","2910.25081981981","3625.0180334449","",
"Trinidad and Tobago","TTO","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","9.6999998093","12.6000003815","15.3000001907","12.6000003815","17.8999996185","19.6000003815","23.3999996185","25.8999996185","14.6000003815","21.7000007629","17.6000003815","7.0999999046","4.9000000954","6.6999998093","7.1999998093","10","10.5","11.1999998093","12.6999998093","14.3999996185","15.1999998093","14.8000001907","15.8999996185","17.2000007629","34.4000015259","36.0999984741","21.7999992371","19.6000003815","49","54.7000007629","45.482","41.767","35.641","34.315","41.791","47.883","46.456","47.378","49.174","70.109","17.404","17.6483112392824","17.6483112392824","44.646","43.736004","43.198175952","21.343723","37.428","",
"Tunisia","TUN","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","1.3999999762","1.6000000238","2.7999999523","3.7999999523","5.0999999046","5.6999998093","6.6999998093","8.1999998093","10.1000003815","11","11.6000003815","13.3999996185","16.3999996185","19.5","18.2999992371","15.8999996185","14.6000003815","18.7000007629","16.7999992371","18.7999992371","19.1000003815","17.7999992371","16.2000007629","16.3999996185","17.2999992371","18.6000003815","18.3999996185","18.7000007629","20.2999992371","19.2000007629","20.818","20.106","19.189","19.236","20.291","18.048","18.572","15.344","15.381","13.927","14.640172","12.7290692703312","15.5990812234352","14.683452","13.28618","10.35424112","8.096","12.15","",
"Turkey","TUR","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","4.5999999046","5.6999998093","6.8000001907","10","10.1999998093","9.6999998093","14.3000001907","15.1000003815","12.3000001907","15.1000003815","10.3000001907","18.2000007629","22.2999992371","26","26.2999992371","28.7000007629","45.4000015259","46.9000015259","52.7000007629","81.8000030518","101.3000030518","78.6999969482","117.1999969482","161.3999938965","209.6000061035","214.6999969482","207.3000030518","255.3999938965","246.6000061035","312.8999938965","385.036","349.982","380.794","376.657","370.182","382.949","463.902","466.098","480.667","856.034","1149.281","1544.26626010139","1933.67835962636","2296.03873424933","2630.33","2882.162","3493.930482468","4800.237745146","",
"Tuvalu","TUV","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
